30.461367 11.795769 0.258411
30.715658 11.795769 0.373713
28.866823 3.007369 -0.224370
29.163757 3.007369 0.238233
29.208111 3.007369 -0.184243
29.309368 3.007369 -0.316348
29.507477 3.007369 -0.841100
29.655651 3.007369 -0.476173
29.762053 3.007369 0.892068
29.820890 3.007369 -0.762347
29.994711 3.007369 -0.352237
30.216793 3.007369 0.243902
30.327829 3.007369 -0.603320
30.435703 3.007369 -0.610479
30.497612 3.007369 0.499397
29.012577 3.007369 0.484601
29.185020 3.007369 -0.065880
29.246746 3.007369 0.298516
29.328945 3.007369 0.807885
29.569773 3.007369 0.587672
29.724470 3.007369 0.552179
29.848675 3.007369 0.406241
29.963757 3.007369 0.654135
30.037748 3.007369 0.147911
30.102039 3.007369 0.118814
30.264894 3.007369 0.269717
30.412287 3.007369 0.636316
30.522055 3.007369 -0.129542
30.629103 3.007369 0.632537
30.841877 3.007369 0.146023
29.851311 3.137229 7.711106
29.991947 2.463174 8.106655
30.264746 3.036215 7.744430
30.430992 2.958874 7.763328
29.684517 2.714280 7.957752
29.670753 2.152387 8.287940
29.458534 3.190325 7.658430
29.372089 2.699074 7.930911
29.396801 2.281655 8.170998
29.070068 2.869027 7.774625
29.312471 2.253769 8.167136
28.930422 3.090923 7.620671
29.195971 2.250369 8.137735
28.894739 2.482268 7.926076
28.778286 2.468633 7.892052
28.731215 2.450474 7.883240
28.658310 2.430678 7.863955
28.362919 2.290396 7.794683
28.503082 2.077790 7.937758
28.641413 1.923181 8.058352
28.239073 2.207390 7.765737
27.992685 2.230938 7.635494
28.712826 1.642182 8.179498
28.066074 1.701899 7.810298
27.721346 1.726494 7.611120
27.995686 1.467679 7.806604
28.406313 1.170008 8.071912
28.442799 1.084187 8.095039
27.702206 1.031542 7.654833
28.170139 0.886741 7.925700
28.636589 0.848055 8.195895
28.712521 0.827766 8.237701
28.576727 0.773810 8.151524
27.834614 0.584540 7.696622
28.557249 0.586945 8.106796
28.131268 0.341472 7.817019
28.584524 0.325754 8.052415
28.779716 0.387178 8.169715
28.334108 0.000923 7.821600
28.565186 -0.047308 7.910911
28.936674 0.152545 8.152635
29.260372 0.241100 8.315680
29.147703 -0.035940 8.141072
29.357649 0.209504 8.329875
29.327520 0.034434 8.229615
29.145161 -0.558620 7.863668
29.397558 -0.220508 8.105042
29.243671 -0.941138 7.669180
29.380516 -0.668567 7.847176
29.307905 -0.911545 7.696705
29.698608 -0.170236 8.174146
29.712141 -1.104376 7.621649
29.804394 -0.353832 8.069533
29.829477 -0.613906 7.915384
29.874062 -0.502930 7.981091
29.921080 -0.287799 8.107807
30.094692 -0.879399 7.748038
30.224779 -1.094390 7.610208
30.169939 -0.210284 8.131010
30.222666 -0.216370 8.119639
30.609550 -0.977798 7.617460
30.241112 0.112728 8.300797
30.586548 -0.491687 7.889530
30.567797 -0.275523 8.009343
30.665358 -0.278249 7.979501
30.750000 -0.245339 7.968968
30.571806 0.231499 8.258945
30.625916 0.352851 8.288857
31.063942 -0.053411 7.934034
30.997061 0.100326 8.024809
30.676624 0.405174 8.286868
30.881960 0.328048 8.162610
30.876778 0.531321 8.229764
31.510752 0.207484 7.806916
31.507322 0.476443 7.874251
31.331194 0.600754 7.997268
31.856190 0.670721 7.706146
31.195845 1.029674 8.123517
31.952810 1.196580 7.672697
31.491884 1.270730 7.942422
31.547680 1.609646 7.869158
31.500004 1.646335 7.889300
31.777580 1.916526 7.678115
31.615513 2.091065 7.718415
30.886686 1.896477 8.144114
31.540689 2.480635 7.623740
30.582905 1.693357 8.360486
31.032261 2.159140 7.977657
31.272858 2.594733 7.694329
30.913134 2.474012 7.888180
30.830715 2.414591 7.946094
30.844238 2.606576 7.848123
30.940763 2.975538 7.631382
30.595671 2.615403 7.916739
30.458916 2.462763 8.033734
29.519917 2.504484 8.065253
29.042408 1.769371 8.302929
29.936094 -0.015375 8.268396
30.064833 -0.128464 8.191883
30.305687 3.071857 7.718190
29.738705 3.309368 2.832542
29.709566 3.307737 4.858969
29.670729 3.304629 3.590059
29.596626 3.298105 4.334000
29.483431 3.282569 6.001278
29.503939 3.285693 6.290032
29.579805 3.295852 6.154404
29.705740 3.307431 5.282561
29.722286 3.308755 6.481749
29.800053 3.311002 6.509179
29.950245 3.309335 7.418352
30.003658 3.305696 7.020636
30.109505 3.295640 7.466270
30.195406 3.284137 6.557457
30.311598 3.262336 6.732776
30.391928 3.242826 6.285275
30.532825 3.202440 6.680133
30.562473 3.192284 7.469652
30.739063 3.123330 5.892958
30.860966 3.065540 7.190663
30.960102 3.011145 5.586098
31.035763 2.964670 6.222242
31.121307 2.907398 7.347909
31.252644 2.808253 7.329370
31.287971 2.778214 6.969852
31.433401 2.642869 6.038502
31.503296 2.567459 6.076483
31.561466 2.498912 6.659629
31.626379 2.415807 7.180234
31.697027 2.315146 6.688913
31.749166 2.232524 6.797848
31.823338 2.098620 6.764711
31.887434 1.962740 7.063356
31.930204 1.854789 7.184134
31.950380 1.795833 6.678323
31.989056 1.667765 6.361381
32.014191 1.564755 6.616149
32.020100 1.537434 6.078331
32.030270 1.486629 7.296916
32.053673 1.319402 7.247245
32.064789 1.163586 6.262540
32.065575 1.045745 6.761712
32.060558 0.936389 6.325541
32.056904 0.890154 7.386661
32.037590 0.738153 7.381448
32.006313 0.578163 7.462724
31.980490 0.480164 6.584441
31.945684 0.369313 6.260911
31.915775 0.287646 6.693284
31.855940 0.147189 6.668488
31.812380 0.059628 7.033305
31.737148 -0.073584 7.481018
31.667488 -0.180338 7.203004
31.710382 -0.115676 7.409532
31.620579 -0.244275 6.452822
31.526381 -0.361897 6.360237
31.476450 -0.417204 7.221768
31.409319 -0.486980 7.115001
31.274805 -0.610397 5.742549
31.199791 -0.670410 6.788884
31.097473 -0.744802 6.889761
31.044481 -0.779878 7.548452
31.014481 -0.798649 6.338055
30.942722 -0.841436 7.114095
30.762333 -0.934165 7.129759
30.721867 -0.951250 7.184531
30.555046 -1.015626 6.808681
30.467287 -1.042865 7.450854
30.319750 -1.081123 6.834771
30.233990 -1.097633 7.441319
30.081215 -1.120091 7.502124
30.058964 -1.121932 7.305940
29.846416 -1.132764 7.038633
29.772200 -1.130923 7.105936
29.663057 -1.124678 6.450118
29.514297 -1.107743 6.748783
29.419518 -1.091181 6.607575
29.292585 -1.062705 6.449937
29.205069 -1.038231 6.941873
29.223513 -1.043792 7.574325
29.057999 -0.988695 6.171180
28.963755 -0.950363 7.019556
28.832748 -0.889116 5.486514
28.728022 -0.832030 5.454743
28.676718 -0.800823 7.025286
28.525810 -0.699539 7.203396
28.438265 -0.631416 7.015822
28.351978 -0.557074 5.796059
28.300194 -0.508197 7.528730
28.183752 -0.387391 6.416416
28.108431 -0.298075 6.545284
28.033304 -0.198725 6.844466
27.987669 -0.131244 7.034441
27.915638 -0.014292 6.231561
27.884245 0.042499 7.125666
27.821812 0.169163 6.824057
27.763123 0.310219 5.922472
27.721535 0.431297 7.158211
27.687357 0.553051 6.834195
27.665504 0.651698 5.759918
27.650478 0.736003 7.375421
27.637148 0.830936 7.151420
27.622877 1.016828 5.997553
27.622149 1.147418 6.981879
27.624577 1.194369 6.928979
27.640366 1.378497 6.227488
27.650299 1.442219 7.042503
27.681677 1.602415 6.713251
27.713095 1.720663 7.595774
27.747496 1.826517 6.010338
27.796188 1.953686 6.560839
27.820696 2.007713 7.126258
27.879173 2.127078 6.182052
27.916084 2.194386 7.551252
27.992165 2.317358 6.628829
28.065210 2.421008 6.357339
28.140610 2.516224 6.248722
28.213148 2.598570 6.728627
28.235613 2.622904 6.659313
28.263023 2.651339 7.544389
28.393749 2.772962 7.141690
28.506548 2.864362 6.367602
28.614735 2.941338 5.430675
28.653883 2.965872 7.232292
28.789133 3.045218 7.284497
28.852623 3.078117 7.439282
29.000132 3.145052 6.723753
29.001892 3.145795 7.276730
29.069668 3.172240 7.108829
29.232582 3.225864 7.376928
29.371290 3.261270 5.656696
29.380947 3.263246 5.475040
29.449612 3.276192 4.153413
29.532671 3.289541 4.165295
29.411375 3.268983 3.264028
29.328260 3.250757 4.740099
29.369390 3.260806 2.841043
29.299192 3.243656 6.469840
29.339552 3.253516 3.347991
29.242115 3.228739 4.504389
29.248949 3.230799 5.162145
29.226749 3.224105 3.171350
29.124788 3.192118 4.730864
29.083418 3.177199 5.599357
29.045515 3.163530 4.149941
29.032497 3.158712 4.959331
28.942564 3.120757 5.602063
28.947845 3.122986 3.465921
28.918316 3.110062 2.997323
28.878637 3.090768 5.170920
28.890461 3.096517 3.412620
28.780331 3.040342 5.074664
28.721222 3.007601 5.654908
28.746010 3.021332 3.889551
28.692713 2.990169 4.552287
28.622276 2.946097 7.346734
28.625294 2.947984 3.551832
28.611017 2.938726 3.499273
28.538578 2.887844 6.751210
28.571705 2.911113 3.392420
28.504530 2.862778 4.443330
28.439413 2.811655 6.367089
28.457575 2.825914 3.530269
28.417267 2.793539 3.274119
28.349546 2.734283 5.349056
28.340195 2.726100 2.721200
28.312540 2.699554 4.095151
28.317537 2.704421 5.140364
28.255054 2.643579 5.714208
28.325191 2.711875 2.932897
28.233513 2.620630 5.126248
28.207855 2.592837 5.236292
28.224506 2.610873 3.219569
28.151533 2.529402 4.460111
28.106806 2.475452 6.291134
28.138596 2.513797 3.620103
28.062124 2.416855 4.306438
28.038204 2.384659 6.841158
28.076942 2.436802 2.721689
28.001169 2.330930 4.302475
27.961884 2.271712 5.155117
27.975885 2.292819 3.091872
27.912958 2.189084 4.624659
27.907614 2.180012 6.545732
27.940691 2.236150 3.128386
27.893677 2.154991 4.324636
27.867817 2.105224 6.335163
27.863073 2.096094 2.860329
27.810791 1.985886 4.763560
27.835793 2.040985 5.487037
27.804384 1.971768 2.923516
27.790956 1.940303 3.696919
27.760523 1.862473 6.292650
27.756521 1.852236 3.920038
27.741774 1.809221 4.887950
27.719763 1.742686 6.989993
27.720434 1.744713 5.348372
27.720074 1.743628 4.164240
27.706066 1.694892 4.768489
27.705244 1.691873 5.598222
27.687059 1.625197 4.377324
27.683033 1.608685 3.775002
27.671942 1.557400 4.147955
27.663618 1.518920 7.194777
27.665045 1.525519 3.430742
27.655542 1.474767 3.536492
27.644066 1.403530 7.185673
27.654100 1.465815 5.330652
27.644213 1.404447 2.695145
27.637398 1.350731 4.466884
27.631912 1.299410 5.404270
27.630404 1.285301 3.159737
27.627666 1.252367 3.194909
27.628370 1.265571 4.408174
27.624388 1.190837 6.449438
27.622223 1.150250 2.698807
27.622149 1.142281 2.981208
27.622149 1.085558 6.209989
27.622149 1.082021 3.436525
27.623566 1.003911 4.361194
27.623636 1.002602 5.289731
27.624094 0.994020 3.362272
27.632238 0.876873 4.380752
27.637489 0.827757 5.166794
27.633732 0.862896 3.596556
27.643858 0.777098 3.339629
27.655830 0.702787 7.047706
27.644358 0.773982 2.956439
27.660763 0.673626 3.572249
27.666876 0.645355 5.638420
27.679415 0.587382 4.061739
27.686621 0.555746 4.382073
27.713516 0.457126 6.226882
27.714685 0.452839 4.857801
27.720556 0.434255 3.773858
27.743210 0.365773 6.259037
27.729603 0.406903 3.250037
27.773552 0.283544 4.170161
27.770676 0.290899 5.846551
27.770937 0.290232 2.790194
27.796364 0.225247 3.471622
27.844143 0.119953 5.296428
27.825090 0.161939 2.772556
27.869154 0.071538 3.931666
27.888433 0.034436 7.062588
27.897007 0.017938 3.545394
27.903866 0.005686 4.196252
27.957237 -0.084889 6.632643
27.946424 -0.066540 4.592942
28.006443 -0.159544 5.135419
28.012365 -0.168473 7.077574
27.989969 -0.134710 3.270641
28.075529 -0.255560 4.524645
28.075674 -0.255757 6.524509
28.077574 -0.258314 4.314937
28.103346 -0.291942 4.301239
28.148611 -0.346540 6.702406
28.140905 -0.337244 3.211961
28.201611 -0.406737 4.456589
28.199789 -0.404763 5.908127
28.203791 -0.409097 3.630369
28.271208 -0.479972 4.356185
28.319529 -0.527023 6.714058
28.291964 -0.500183 3.257829
28.401381 -0.600301 4.716092
28.422579 -0.618850 5.593239
28.424967 -0.620940 5.108187
28.428402 -0.623672 4.448904
28.475691 -0.660800 6.358719
28.470364 -0.656618 2.917742
28.577473 -0.735827 5.018828
28.536793 -0.707253 5.369496
28.592247 -0.746205 3.138845
28.666939 -0.794705 4.329430
28.712997 -0.823523 6.156199
28.669722 -0.796445 3.102718
28.749344 -0.843841 4.018203
28.806368 -0.875427 6.861398
28.806664 -0.875592 3.916463
28.869774 -0.907121 4.303169
28.924358 -0.933663 7.033955
28.870726 -0.907584 3.715428
28.981567 -0.957880 4.351258
29.028427 -0.977657 7.213866
28.989658 -0.961295 2.937058
29.053782 -0.987174 4.398595
29.056055 -0.987994 5.308604
29.068422 -0.992454 2.730440
29.196325 -1.035594 3.827413
29.159510 -1.024494 5.224030
29.234125 -1.046992 3.807081
29.295986 -1.063536 3.882562
29.295399 -1.063392 5.625907
29.357162 -1.078481 3.041097
29.394091 -1.086387 4.446494
29.453863 -1.097657 5.981799
29.455742 -1.098011 4.405428
29.542164 -1.111475 4.770358
29.594046 -1.118422 5.327498
29.606493 -1.120089 4.944120
29.688953 -1.126750 4.419380
29.702923 -1.127869 7.071704
29.648209 -1.123489 3.049817
29.738382 -1.130023 4.597154
29.814154 -1.132040 6.683739
29.742865 -1.130142 2.868367
29.863508 -1.132308 4.602693
29.921114 -1.130774 5.777219
29.933510 -1.130444 2.976436
30.026020 -1.124569 4.684731
30.032255 -1.124070 6.141346
29.996805 -1.126908 3.057743
30.099335 -1.117665 4.314415
30.112274 -1.115932 5.438492
30.151257 -1.110712 3.231251
30.274315 -1.090029 4.686041
30.270628 -1.090724 5.964810
30.258478 -1.093016 2.734768
30.335688 -1.077229 3.596148
30.349577 -1.073836 5.738360
30.412170 -1.058544 4.718133
30.498299 -1.033514 4.696827
30.491148 -1.035670 6.474428
30.498888 -1.033336 3.249086
30.546419 -1.018737 4.534721
30.596651 -1.000622 5.370851
30.635359 -0.986663 2.815772
30.675848 -0.970672 4.014097
30.669271 -0.973447 5.385246
30.754330 -0.937550 3.306474
30.800692 -0.915512 5.030238
30.834564 -0.899042 6.706326
30.833897 -0.899366 4.041774
30.907360 -0.861023 4.994463
30.923117 -0.852295 4.186906
30.942513 -0.841552 6.258531
30.961250 -0.831173 2.763736
31.025656 -0.791657 4.997055
31.056957 -0.772072 6.965532
31.059603 -0.770417 3.554772
31.137671 -0.716568 4.732615
31.161228 -0.700020 7.252613
31.156151 -0.703586 4.238225
31.222389 -0.652669 4.712439
31.255478 -0.626691 7.153553
31.242159 -0.637148 3.197731
31.325354 -0.566167 4.612830
31.321693 -0.569370 5.727924
31.310472 -0.579188 2.846187
31.390013 -0.505778 4.119881
31.389910 -0.505880 5.236106
31.394424 -0.501484 3.098683
31.449326 -0.446586 5.136612
31.457056 -0.438213 5.144096
31.512476 -0.378178 4.469093
31.519171 -0.370591 4.222619
31.547695 -0.336187 5.166383
31.578590 -0.298923 4.248808
31.611370 -0.256672 4.840827
31.643089 -0.213978 5.388209
31.654839 -0.198164 3.564289
31.676029 -0.167462 4.173362
31.699152 -0.132607 5.789289
31.699608 -0.131919 3.516448
31.731949 -0.082407 5.137011
31.782164 0.002810 6.964744
31.780571 0.000107 3.575261
31.790115 0.016781 4.805386
31.838760 0.110396 6.701133
31.819647 0.073612 3.021428
31.854479 0.143972 4.333101
31.871740 0.182010 5.210087
31.878618 0.197168 2.869063
31.916876 0.290461 4.274827
31.933792 0.333727 6.434483
31.920961 0.300907 3.013920
31.939251 0.349867 4.449993
31.961058 0.415781 6.020702
31.939194 0.349689 2.680150
31.992418 0.523902 4.988443
32.002426 0.560595 6.512059
32.001034 0.555495 3.378434
32.005630 0.574989 4.838568
32.019104 0.637298 5.216761
32.026299 0.670571 2.706896
32.041306 0.761198 4.792809
32.043182 0.772855 7.125465
32.046566 0.793861 3.173907
32.059029 0.910033 5.106889
32.058262 0.902846 6.869329
32.053318 0.856576 3.428916
32.059761 0.921406 4.054732
32.064484 1.010050 5.562869
32.065338 1.026021 4.347788
32.065575 1.071001 4.718337
32.065575 1.129739 5.842155
32.065575 1.107769 3.505297
32.062920 1.198631 4.418998
32.061256 1.229842 5.418274
32.063320 1.191108 2.866517
32.055759 1.299889 3.797470
32.052612 1.329352 5.309567
32.052113 1.334021 3.739211
32.043598 1.403902 3.451505
32.035137 1.456412 5.259879
32.036198 1.449818 3.478557
32.021671 1.530168 3.740776
32.004162 1.611133 5.945918
32.010372 1.582418 4.131122
31.982330 1.692429 4.991605
31.976477 1.713889 5.486536
31.988163 1.671034 3.399374
31.958570 1.771076 3.840900
31.954342 1.783854 6.094481
31.939045 1.830093 4.052248
31.928713 1.858604 4.847218
31.913179 1.898326 5.770789
31.899672 1.932871 3.229073
31.875347 1.989379 4.053483
31.851202 2.042588 6.786660
31.867704 2.006221 3.539400
31.830591 2.084662 4.044141
31.810999 2.122365 5.355935
31.799244 2.144989 4.143808
31.745428 2.238869 4.938293
31.745131 2.239373 5.588138
31.770220 2.196795 3.318434
31.717945 2.283612 4.078292
31.675165 2.348102 5.397116
31.664183 2.364657 4.472752
31.643396 2.392900 4.142090
31.596321 2.456264 6.159507
31.645115 2.390587 3.234828
31.576738 2.480493 3.494405
31.570688 2.487790 5.292429
31.548300 2.514794 2.971730
31.511396 2.558686 2.977798
31.448612 2.626695 6.865234
31.469618 2.603941 4.053794
31.401230 2.674194 4.775615
31.373463 2.701231 5.333554
31.365276 2.709202 4.306528
31.327515 2.743613 4.016734
31.273701 2.790700 5.648339
31.262661 2.800362 4.053303
31.229902 2.826108 3.578945
31.216805 2.836391 5.192128
31.204559 2.846004 3.924960
31.116537 2.910749 4.891013
31.117016 2.910413 5.471924
31.116140 2.911026 3.667221
31.070627 2.942856 3.863113
30.977985 3.000820 5.467034
30.981297 2.998749 2.951791
30.951111 3.016125 3.245080
30.925835 3.030126 5.821703
30.908136 3.039929 2.943723
30.864666 3.063740 4.802512
30.789803 3.100144 5.949616
30.781084 3.104384 2.799504
30.695484 3.141721 4.821717
30.667603 3.153488 6.760055
30.742649 3.121816 2.897399
30.640123 3.164282 4.183063
30.637793 3.165122 5.311779
30.616589 3.172769 3.317466
30.500488 3.212191 4.271560
30.442930 3.229547 7.294010
30.473467 3.220339 2.727102
30.413179 3.237634 3.093954
30.328156 3.258406 5.620854
30.358820 3.250915 3.598790
30.232096 3.277327 4.795258
30.224947 3.278675 5.448283
30.201809 3.283037 5.210361
30.217157 3.280143 2.726627
30.155556 3.289473 5.004253
30.103842 3.296398 6.003487
30.191324 3.284683 2.684921
30.050510 3.301946 3.623555
30.057934 3.301352 5.467401
30.037186 3.303012 2.968668
29.938463 3.309649 5.103908
29.935011 3.309741 5.442264
29.906206 3.310508 2.853255
29.755032 3.309803 4.583844
29.804899 3.311131 5.661265
29.290743 3.229247 2.673847
29.550716 2.620132 2.356027
29.508949 2.273146 2.195779
29.354530 2.762637 2.446007
29.359360 2.438481 2.294884
29.169987 2.943991 2.558294
29.247856 2.453062 2.321720
29.034389 2.489404 2.384364
28.739609 2.931933 2.643470
28.973831 2.149897 2.264880
28.364950 2.560396 2.613217
28.435844 2.330142 2.511070
28.056320 2.219766 2.627302
28.542757 1.838798 2.328150
28.644325 1.481456 2.211298
28.441893 1.419275 2.298384
27.910961 1.537138 2.563623
28.177561 1.537143 2.437392
28.427229 1.265974 2.292068
28.489878 1.038740 2.256551
27.628464 1.265133 2.679643
28.329332 0.800845 2.347742
28.155146 0.802247 2.431402
28.700823 0.683691 2.187466
28.219120 0.322956 2.472144
28.519598 0.387522 2.326818
28.802853 0.511464 2.176810
28.189615 0.021010 2.556547
28.647009 0.107445 2.350946
28.766964 -0.008740 2.346235
28.449574 -0.200252 2.522424
28.786953 -0.130014 2.382997
28.893145 -0.220916 2.385639
28.932972 -0.273007 2.395189
28.549103 -0.597265 2.633175
28.829220 -0.640847 2.574138
28.950859 -0.575457 2.517425
29.225464 -0.641768 2.492688
28.980433 -0.606234 2.523999
29.510630 -0.053872 2.176736
29.416367 -0.601024 2.446473
29.703350 -0.156851 2.207819
29.801193 -0.350126 2.298511
29.903587 -1.009686 2.620405
29.832195 -0.320260 2.283475
29.733271 -0.437739 2.342697
30.128813 -0.552347 2.408798
30.173838 -0.646689 2.458067
30.055819 -0.312334 2.287255
30.294252 -0.303168 2.309826
30.756498 -0.900276 2.663578
30.853943 -0.392201 2.470603
30.526936 -0.129671 2.277405
30.801409 -0.126062 2.350600
31.089634 -0.399466 2.542734
